Test Scenario,Pool Type,Total Execution Time (ms),Throughput (tasks/s),Total Tasks Submitted,Max Thread Count,Thread Create Count,Thread Destroy Count,Resize Count,Total Idle Time (ms),Completed Tasks,Avg Latency (ms),Avg Queue Wait (ms),Avg Service Time (ms),Avg Thread Lifetime (ms)
CPU Burst,Adaptive-A,2062.000,4849.661,10000,12,12,0,12,200,1810,985.278,985.007,13.021,0.000
CPU Burst,Adaptive-B,2130.000,4694.836,10000,12,12,0,12,106,1696,990.314,990.287,13.648,0.000
CPU Burst,Adaptive-C,3222.000,3103.662,10000,2,2,0,2,21,413,1403.622,1402.615,15.031,0.000
I/O Bound,Adaptive-A,2063.000,4847.310,10000,10,10,0,10,138,1908,987.185,986.987,10.198,0.000
I/O Bound,Adaptive-B,2119.000,4719.207,10000,10,10,0,10,98,1874,1003.916,1003.910,10.238,0.000
I/O Bound,Adaptive-C,3166.000,3158.560,10000,3,3,0,3,1,603,1464.405,1468.619,10.073,0.000
Mixed Bound,Adaptive-A,2077.000,4814.636,10000,12,12,0,12,131,2076,1006.645,1006.389,11.399,0.000
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,42,2015,1005.915,1005.912,11.377,0.000
Mixed Bound,Adaptive-C,3204.000,3121.099,10000,3,3,0,3,11,522,1462.946,1467.590,11.977,0.000
Burst Traffic,Adaptive-A,6371.000,1569.612,10000,12,12,0,12,854,6324,1438.637,1434.251,7.655,0.000
Burst Traffic,Adaptive-B,6350.000,1574.803,10000,12,12,0,12,873,6273,1475.068,1470.789,7.590,0.000
Burst Traffic,Adaptive-C,7465.000,1339.585,10000,3,3,0,3,925,5055,2300.571,2300.615,2.453,0.000
Spike + Recovery,Adaptive-A,504.000,19841.270,10000,16,16,0,16,0,10000,141.436,140.981,0.400,0.000
Spike + Recovery,Adaptive-B,504.000,19841.270,10000,16,16,0,16,0,10000,249.446,248.995,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,442,251.844,251.853,2.002,0.000
CPU Burst,Adaptive-A,2080.000,4807.692,10000,12,12,0,12,200,1770,1011.306,1010.973,13.364,0.000
CPU Burst,Adaptive-B,2130.000,4694.836,10000,12,12,0,12,103,1795,1006.803,1006.767,12.872,0.000
CPU Burst,Adaptive-C,3215.000,3110.420,10000,2,2,0,2,16,440,1402.318,1401.386,14.066,0.000
I/O Bound,Adaptive-A,2052.000,4873.294,10000,10,10,0,10,124,1900,989.565,989.403,10.238,0.000
I/O Bound,Adaptive-B,2122.000,4712.535,10000,10,10,0,10,120,1872,997.266,997.201,10.261,0.000
I/O Bound,Adaptive-C,3164.000,3160.556,10000,3,3,0,3,0,605,1465.263,1469.463,10.026,0.000
Mixed Bound,Adaptive-A,2058.000,4859.086,10000,12,12,0,12,133,2019,990.358,990.133,11.615,0.000
Mixed Bound,Adaptive-B,2139.000,4675.082,10000,12,12,0,12,57,1949,1001.533,1001.538,11.787,0.000
Mixed Bound,Adaptive-C,3206.000,3119.152,10000,2,2,0,2,19,506,1437.650,1436.895,12.057,0.000
Burst Traffic,Adaptive-A,6423.000,1556.905,10000,12,12,0,12,865,6271,1487.168,1482.659,7.805,0.000
Burst Traffic,Adaptive-B,6390.000,1564.945,10000,12,12,0,12,809,6176,1525.669,1521.286,7.779,0.000
Burst Traffic,Adaptive-C,7492.000,1334.757,10000,3,3,0,3,844,5091,2323.353,2323.336,2.451,0.000
Spike + Recovery,Adaptive-A,506.000,19762.846,10000,16,16,0,16,2,10000,147.441,146.976,0.413,0.000
Spike + Recovery,Adaptive-B,504.000,19841.270,10000,16,16,0,16,0,10000,247.766,247.318,0.401,0.000
Spike + Recovery,Adaptive-C,505.000,19801.980,10000,2,2,0,2,0,442,253.233,253.233,2.000,0.000
CPU Burst,Adaptive-A,2066.000,4840.271,10000,12,12,0,12,199,1821,984.375,984.087,12.947,0.000
CPU Burst,Adaptive-B,2131.000,4692.633,10000,12,12,0,12,122,1791,1006.202,1006.190,12.903,0.000
CPU Burst,Adaptive-C,3208.000,3117.207,10000,2,2,0,2,6,417,1403.633,1402.669,14.813,0.000
I/O Bound,Adaptive-A,2050.000,4878.049,10000,10,10,0,10,110,1880,982.332,982.173,10.309,0.000
I/O Bound,Adaptive-B,2109.000,4741.584,10000,10,10,0,10,43,1864,1000.566,1000.554,10.265,0.000
I/O Bound,Adaptive-C,3165.000,3159.558,10000,3,3,0,3,0,601,1460.717,1464.943,10.073,0.000
Mixed Bound,Adaptive-A,2068.000,4835.590,10000,12,12,0,12,129,2057,991.343,991.105,11.410,0.000
Mixed Bound,Adaptive-B,2117.000,4723.666,10000,12,12,0,12,61,2011,1006.358,1006.351,11.403,0.000
Mixed Bound,Adaptive-C,3194.000,3130.870,10000,3,3,0,3,14,529,1464.149,1468.792,11.798,0.000
Burst Traffic,Adaptive-A,6363.000,1571.586,10000,12,12,0,12,819,6416,1453.068,1448.678,7.610,0.000
Burst Traffic,Adaptive-B,6374.000,1568.874,10000,12,12,0,12,933,6322,1481.218,1476.964,7.547,0.000
Burst Traffic,Adaptive-C,7477.000,1337.435,10000,3,3,0,3,832,5051,2345.891,2345.942,2.511,0.000
Spike + Recovery,Adaptive-A,506.000,19762.846,10000,16,16,0,16,3,10000,141.134,140.677,0.400,0.000
Spike + Recovery,Adaptive-B,507.000,19723.866,10000,16,16,0,16,0,10000,246.410,245.962,0.401,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,446,253.092,253.092,2.002,0.000
CPU Burst,Adaptive-A,2060.000,4854.369,10000,12,12,0,12,101,1796,989.940,989.647,13.122,0.000
CPU Burst,Adaptive-B,2127.000,4701.457,10000,12,12,0,12,107,1763,1002.916,1002.905,13.098,0.000
CPU Burst,Adaptive-C,3216.000,3109.453,10000,2,2,0,2,16,424,1376.653,1375.698,14.535,0.000
I/O Bound,Adaptive-A,2052.000,4873.294,10000,10,10,0,10,115,1900,990.487,990.328,10.253,0.000
I/O Bound,Adaptive-B,2143.000,4666.356,10000,10,10,0,10,84,1874,1003.792,1003.784,10.234,0.000
I/O Bound,Adaptive-C,3176.000,3148.615,10000,3,3,0,3,20,604,1465.719,1469.904,10.106,0.000
Mixed Bound,Adaptive-A,2048.000,4882.812,10000,12,12,0,12,145,2034,989.983,989.806,11.469,0.000
